2026-02-14T16:15:08Z,up,24,1583,200
2026-02-14T17:25:06Z,up,24,2926,200
2026-02-14T17:43:47Z,up,24,14524,200
2026-02-14T18:09:08Z,up,24,794,200
2026-02-14T18:44:11Z,up,24,420,200
2026-02-14T19:17:10Z,down,0,730,200
2026-02-14T19:35:04Z,down,0,701,200
2026-02-14T19:55:58Z,up,24,545,200
2026-02-15T04:24:42Z,up,24,8608,200
2026-02-15T05:24:04Z,down,0,798,200
2026-02-15T05:39:19Z,up,24,986,200
2026-02-15T06:24:41Z,up,24,855,200
2026-02-15T06:57:12Z,up,24,858,200
2026-02-15T15:16:00Z,up,24,426,200
2026-02-15T15:41:24Z,up,24,482,200
2026-02-15T15:58:11Z,down,0,694,200
2026-02-15T16:34:36Z,down,0,664,200
2026-02-15T17:00:06Z,down,0,706,200
2026-02-15T17:20:25Z,down,0,845,200
2026-02-15T17:55:12Z,down,0,773,200
2026-02-15T18:26:40Z,down,0,542,200
2026-02-15T19:02:04Z,up,24,649,200
2026-02-15T19:35:38Z,down,0,802,200
2026-02-15T19:52:10Z,down,0,657,200
2026-02-15T20:36:54Z,down,0,774,200
2026-02-15T20:57:51Z,up,24,565,200
2026-02-15T21:25:42Z,down,0,807,200
2026-02-15T21:46:43Z,up,24,654,200
2026-02-15T22:31:30Z,down,0,589,200
2026-02-15T22:55:36Z,up,24,556,200
2026-02-15T23:21:00Z,down,0,721,200
2026-02-15T23:47:02Z,up,24,662,200
2026-02-16T02:56:16Z,down,0,726,200
2026-02-16T04:56:49Z,up,25,529,200
2026-02-16T06:05:57Z,up,25,784,200
2026-02-16T07:19:50Z,down,0,923,200
2026-02-16T08:04:01Z,up,25,676,200
2026-02-16T09:03:13Z,down,0,566,200
2026-02-16T10:05:54Z,up,25,742,200
2026-02-16T11:03:40Z,up,25,255,200
2026-02-16T11:50:27Z,up,25,791,200
2026-02-16T12:30:24Z,down,0,735,200
2026-02-16T13:48:43Z,up,25,714,200
2026-02-16T14:34:12Z,up,25,20943,200
2026-02-16T15:24:04Z,up,25,761,200
2026-02-16T16:02:22Z,down,0,680,200
2026-02-16T16:58:18Z,up,25,671,200
2026-02-16T17:39:35Z,up,25,942,200
2026-02-16T18:07:06Z,down,0,606,200
2026-02-16T19:01:41Z,down,0,694,200
2026-02-16T19:38:54Z,up,25,761,200
2026-02-16T19:58:17Z,unknown,0,783,429
2026-02-16T20:33:53Z,down,0,596,200
2026-02-16T21:00:15Z,down,0,805,200
2026-02-16T21:37:00Z,up,25,530,200
2026-02-16T21:57:52Z,down,0,766,200
2026-02-16T22:29:30Z,up,25,673,200
2026-02-16T22:59:20Z,up,25,651,200
2026-02-16T23:34:55Z,down,0,764,200
2026-02-16T23:57:21Z,down,0,566,200
2026-02-17T02:01:05Z,up,25,234,200
2026-02-17T04:26:18Z,down,0,677,200
2026-02-17T05:42:11Z,down,0,896,200
2026-02-17T06:39:11Z,down,0,874,200
2026-02-17T07:37:49Z,down,0,807,200
2026-02-17T08:26:00Z,up,25,844,200
2026-02-17T09:11:34Z,up,25,681,200
2026-02-17T10:07:20Z,down,0,846,200
2026-02-17T11:03:47Z,down,0,25000,0
2026-02-17T11:49:45Z,unknown,0,10107,504
2026-02-17T12:29:54Z,unknown,0,10505,504
2026-02-17T13:47:32Z,down,0,859,200
2026-02-17T14:36:54Z,down,0,752,200
2026-02-17T15:32:49Z,down,0,608,200
2026-02-17T16:33:54Z,down,0,15485,200
2026-02-17T17:37:11Z,down,0,573,200
2026-02-17T18:33:23Z,down,0,649,200
2026-02-17T19:31:46Z,down,0,837,200
2026-02-17T20:02:59Z,down,0,567,200
2026-02-17T20:51:49Z,down,0,620,200
2026-02-17T21:23:12Z,up,25,693,200
2026-02-17T21:52:44Z,down,0,602,200
2026-02-17T22:17:48Z,up,25,528,200
2026-02-17T22:54:08Z,down,0,788,200
2026-02-17T23:20:21Z,down,0,860,200
2026-02-17T23:49:38Z,up,25,725,200
2026-02-18T00:58:31Z,up,25,668,200
2026-02-18T03:39:12Z,down,0,756,200
2026-02-18T05:14:12Z,down,0,734,200
2026-02-18T06:16:16Z,up,25,931,200
2026-02-18T07:19:19Z,down,0,857,200
2026-02-18T08:02:12Z,down,0,748,200
2026-02-18T08:59:06Z,down,0,939,200
2026-02-18T09:54:25Z,up,25,631,200
2026-02-18T10:35:38Z,down,0,718,200
2026-02-18T11:25:30Z,down,0,655,200
2026-02-18T11:59:53Z,down,0,933,200
2026-02-18T13:18:49Z,down,0,792,200
2026-02-18T14:14:50Z,down,0,713,200
2026-02-18T15:07:37Z,up,25,749,200
2026-02-18T16:05:51Z,down,0,667,200
2026-02-18T17:17:47Z,up,25,704,200
2026-02-18T18:04:59Z,down,0,904,200
2026-02-18T19:11:29Z,down,0,743,200
2026-02-18T19:56:10Z,up,25,626,200
2026-02-18T20:34:25Z,up,25,639,200
2026-02-18T21:09:24Z,up,25,834,200
2026-02-18T21:50:29Z,down,0,828,200
2026-02-18T22:19:57Z,down,0,598,200
2026-02-18T22:57:23Z,up,25,518,200
2026-02-18T23:29:31Z,down,0,743,200
2026-02-18T23:55:37Z,up,25,576,200
2026-02-19T01:43:38Z,down,0,668,200
2026-02-19T04:06:33Z,up,24,557,200
2026-02-19T05:36:34Z,down,0,717,200
2026-02-19T06:40:29Z,up,24,877,200
2026-02-19T07:38:28Z,up,24,626,200
2026-02-19T08:08:58Z,up,24,818,200
2026-02-19T09:03:27Z,down,0,654,200
2026-02-19T10:02:07Z,down,0,743,200
2026-02-19T10:56:52Z,up,24,684,200
2026-02-19T11:36:40Z,down,0,730,200
2026-02-19T12:05:14Z,up,24,722,200
2026-02-19T13:41:13Z,unknown,0,649,500
2026-02-19T14:36:02Z,down,0,857,200
2026-02-19T15:28:24Z,down,0,860,200
2026-02-19T16:13:59Z,up,24,507,200
2026-02-19T17:15:47Z,down,0,679,200
2026-02-19T18:08:08Z,up,24,700,200
2026-02-19T19:08:25Z,up,24,928,200
2026-02-19T19:47:59Z,up,24,696,200
2026-02-19T20:18:53Z,up,24,707,200
2026-02-19T20:54:08Z,up,24,786,200
2026-02-19T21:22:10Z,down,0,695,200
2026-02-19T21:55:00Z,down,0,812,200
2026-02-19T22:23:04Z,up,24,623,200
2026-02-19T22:57:03Z,up,24,813,200
2026-02-19T23:27:42Z,up,24,470,200
2026-02-19T23:54:52Z,up,24,746,200
2026-02-20T01:10:32Z,down,0,891,200
2026-02-20T03:41:44Z,down,0,791,200
2026-02-20T05:08:53Z,up,23,551,200
2026-02-20T06:08:28Z,up,23,706,200
2026-02-20T07:13:46Z,down,0,651,200
2026-02-20T07:57:58Z,down,0,544,200
2026-02-20T08:40:23Z,up,23,917,200
2026-02-20T09:25:52Z,down,0,675,200
2026-02-20T10:04:31Z,unknown,0,17111,429
2026-02-20T10:54:00Z,up,23,532,200
2026-02-20T11:23:41Z,down,0,534,200
2026-02-20T11:51:56Z,up,23,826,200
2026-02-20T12:28:06Z,up,23,677,200
2026-02-20T13:40:32Z,down,0,599,200
2026-02-20T14:26:23Z,up,23,1326,200
2026-02-20T15:07:34Z,up,23,757,200
2026-02-20T15:52:38Z,up,23,1210,200
2026-02-20T16:24:09Z,down,0,723,200
2026-02-20T17:06:09Z,up,23,625,200
2026-02-20T17:53:10Z,down,0,609,200
2026-02-20T18:29:53Z,up,23,659,200
2026-02-20T19:14:38Z,up,23,546,200
2026-02-20T19:50:36Z,up,23,877,200
2026-02-20T20:46:30Z,down,0,701,200
2026-02-20T21:03:05Z,down,0,660,200
2026-02-20T21:36:23Z,down,0,681,200
2026-02-20T21:55:07Z,up,23,565,200
2026-02-20T22:17:12Z,up,23,753,200
2026-02-20T22:50:18Z,up,23,982,200
2026-02-20T23:17:06Z,down,0,833,200
2026-02-20T23:47:04Z,down,0,631,200
2026-02-21T00:02:39Z,down,0,808,200
2026-02-21T02:44:34Z,down,0,710,200
2026-02-21T04:21:04Z,up,22,871,200
2026-02-21T05:15:56Z,unknown,0,592,429
2026-02-21T05:58:48Z,up,22,899,200
2026-02-21T06:44:44Z,up,22,747,200
2026-02-21T07:22:08Z,up,22,589,200
2026-02-21T07:49:21Z,down,0,776,200
2026-02-21T08:44:11Z,up,22,529,200
2026-02-21T09:04:46Z,up,22,721,200
2026-02-21T09:41:49Z,up,22,467,200
2026-02-21T09:58:24Z,up,22,658,200
2026-02-21T10:27:52Z,up,22,1188,200
2026-02-21T10:53:42Z,up,22,749,200
2026-02-21T11:13:14Z,down,0,1018,200
2026-02-21T11:36:40Z,up,22,879,200
2026-02-21T11:52:14Z,down,0,831,200
2026-02-21T13:06:41Z,up,22,838,200
2026-02-21T13:52:08Z,up,22,938,200
2026-02-21T14:14:43Z,down,0,773,200
2026-02-21T14:47:11Z,up,22,892,200
2026-02-21T15:02:45Z,up,22,877,200
2026-02-21T15:35:54Z,up,22,930,200
2026-02-21T15:54:43Z,down,0,659,200
2026-02-21T16:17:39Z,up,22,656,200
2026-02-21T16:50:56Z,up,22,651,200
2026-02-21T17:15:10Z,up,22,770,200
2026-02-21T17:45:35Z,down,0,608,200
2026-02-21T18:43:41Z,up,22,651,200
2026-02-21T19:07:08Z,down,0,596,200
2026-02-21T19:35:51Z,down,0,800,200
2026-02-21T19:52:47Z,down,0,801,200
2026-02-21T20:36:48Z,up,22,1472,200
2026-02-21T20:55:31Z,down,0,1238,200
2026-02-21T21:17:00Z,down,0,760,200
2026-02-21T21:42:33Z,up,22,598,200
2026-02-21T22:20:18Z,down,0,879,200
2026-02-21T22:47:03Z,down,0,474,200
2026-02-21T23:34:27Z,unknown,0,212,429
2026-02-21T23:53:03Z,down,0,711,200
2026-02-22T02:57:17Z,down,0,920,200
2026-02-22T04:48:14Z,down,0,800,200
2026-02-22T05:42:40Z,up,20,600,200
2026-02-22T06:29:56Z,up,20,823,200
2026-02-22T07:14:05Z,down,0,676,200
2026-02-22T07:51:12Z,up,20,681,200
2026-02-22T08:47:49Z,down,0,709,200
2026-02-22T09:16:58Z,up,20,1265,200
2026-02-22T09:49:30Z,down,0,1368,200
2026-02-22T10:38:13Z,down,0,1152,200
2026-02-22T10:58:20Z,down,0,807,200
2026-02-22T11:22:54Z,unknown,0,10494,500
2026-02-22T11:41:46Z,down,0,664,200
2026-02-22T12:33:25Z,up,20,602,200
2026-02-22T13:29:43Z,up,20,272,200
2026-02-22T14:00:49Z,up,20,2976,200
2026-02-22T14:34:34Z,up,20,796,200
2026-02-22T14:57:20Z,up,20,651,200
2026-02-22T15:23:04Z,down,0,795,200
2026-02-22T15:46:21Z,up,20,589,200
2026-02-22T16:01:37Z,down,0,759,200
2026-02-22T16:42:44Z,down,0,696,200
2026-02-22T17:03:32Z,up,20,658,200
2026-02-22T17:36:11Z,down,0,797,200
2026-02-22T17:56:08Z,up,20,711,200
2026-02-22T18:27:41Z,down,0,715,200
2026-02-22T19:02:11Z,down,0,727,200
2026-02-22T19:35:27Z,down,0,16289,200
2026-02-22T19:52:20Z,down,0,713,200
2026-02-22T20:36:57Z,up,20,882,200
2026-02-22T20:57:32Z,down,0,581,200
2026-02-22T21:23:36Z,down,0,676,200
2026-02-22T21:45:13Z,down,0,674,200
2026-02-22T22:29:31Z,down,0,632,200
2026-02-22T22:54:13Z,up,20,578,200
2026-02-22T23:16:06Z,down,0,715,200
2026-02-22T23:44:05Z,down,0,712,200
2026-02-23T00:00:33Z,up,20,861,200
2026-02-23T02:43:37Z,down,0,539,200
2026-02-23T04:50:46Z,down,0,805,200
2026-02-23T05:58:50Z,down,0,878,200
2026-02-23T07:07:18Z,up,20,894,200
2026-02-23T08:02:00Z,down,0,774,200
2026-02-23T09:02:23Z,up,20,760,200
2026-02-23T10:06:14Z,down,0,795,200
2026-02-23T11:03:09Z,up,20,523,200
2026-02-23T11:49:28Z,down,0,726,200
2026-02-23T12:32:01Z,down,0,752,200
2026-02-23T13:51:57Z,up,20,784,200
2026-02-23T14:39:30Z,down,0,875,200
2026-02-23T15:34:23Z,unknown,0,727,429
2026-02-23T16:33:40Z,down,0,756,200
2026-02-23T17:43:39Z,up,20,734,200
2026-02-23T18:42:06Z,down,0,941,200
2026-02-23T19:45:36Z,up,20,704,200
2026-02-23T20:28:04Z,up,20,841,200
2026-02-23T21:10:56Z,down,0,759,200
2026-02-23T22:01:56Z,down,0,25007,0
2026-02-23T22:54:30Z,down,0,25000,0
2026-02-23T23:27:05Z,up,20,18991,200
2026-02-23T23:53:39Z,unknown,0,24979,500
2026-02-24T00:57:10Z,unknown,0,4287,502
2026-02-24T03:34:58Z,down,0,25002,0
2026-02-24T05:12:29Z,down,0,5791,200
2026-02-24T06:14:53Z,up,20,18989,200
2026-02-24T07:18:27Z,up,20,780,200
2026-02-24T08:04:05Z,down,0,1660,200
2026-02-24T09:02:51Z,down,0,5621,200
2026-02-24T10:03:20Z,up,20,1014,200
2026-02-24T11:00:58Z,down,0,1110,200
2026-02-24T11:46:27Z,down,0,732,200
2026-02-24T12:31:58Z,up,20,934,200
2026-02-24T13:53:51Z,down,0,634,200
2026-02-24T14:44:26Z,up,20,454,200
2026-02-24T15:41:45Z,down,0,1068,200
2026-02-24T16:46:09Z,down,0,690,200
2026-02-24T17:44:48Z,up,20,577,200
2026-02-24T18:40:20Z,down,0,852,200
2026-02-24T19:39:26Z,up,20,717,200
2026-02-24T20:03:23Z,up,20,680,200
2026-02-24T20:51:10Z,down,0,671,200
2026-02-24T21:23:19Z,down,0,744,200
2026-02-24T21:56:46Z,down,0,831,200
2026-02-24T22:30:21Z,down,0,775,200
2026-02-24T23:03:00Z,down,0,643,200
2026-02-24T23:42:46Z,up,20,750,200
2026-02-25T00:03:05Z,down,0,692,200
2026-02-25T02:55:56Z,up,19,670,200
2026-02-25T04:49:39Z,up,19,929,200
2026-02-25T05:51:37Z,up,19,722,200
2026-02-25T06:47:15Z,down,0,747,200
2026-02-25T07:42:24Z,up,19,662,200
2026-02-25T08:29:59Z,up,19,843,200
2026-02-25T09:30:33Z,up,19,832,200
2026-02-25T10:30:49Z,up,19,1006,200
2026-02-25T11:25:20Z,down,0,753,200
2026-02-25T11:59:25Z,up,19,647,200
2026-02-25T13:12:51Z,down,0,731,200
2026-02-25T14:16:56Z,up,19,554,200
2026-02-25T15:13:35Z,unknown,0,563,429
2026-02-25T16:22:14Z,down,0,1444,200
2026-02-25T17:33:58Z,up,19,638,200
2026-02-25T18:39:30Z,unknown,0,10399,504
2026-02-25T19:38:46Z,down,0,688,200
2026-02-25T20:04:28Z,down,0,798,200
2026-02-25T20:51:38Z,down,0,755,200
2026-02-25T21:24:34Z,unknown,0,10510,504
2026-02-25T21:55:36Z,up,19,744,200
2026-02-25T22:25:48Z,up,19,1127,200
2026-02-25T23:00:55Z,up,19,542,200
2026-02-25T23:36:55Z,down,0,650,200
2026-02-25T23:59:04Z,up,19,688,200
2026-02-26T02:11:13Z,down,0,822,200
2026-02-26T04:26:04Z,up,19,555,200
2026-02-26T05:39:39Z,down,0,729,200
2026-02-26T06:39:03Z,down,0,913,200
2026-02-26T07:38:07Z,down,0,737,200
2026-02-26T08:09:48Z,up,19,906,200
2026-02-26T09:05:23Z,up,19,760,200
2026-02-26T10:04:27Z,up,19,672,200
2026-02-26T11:00:37Z,down,0,755,200
2026-02-26T11:44:55Z,down,0,790,200
2026-02-26T12:31:07Z,down,0,627,200
2026-02-26T13:52:25Z,down,0,676,200
2026-02-26T14:41:06Z,down,0,650,200
2026-02-26T15:34:55Z,down,0,903,200
2026-02-26T16:35:00Z,down,0,704,200
2026-02-26T17:41:38Z,up,19,1265,200
2026-02-26T18:30:11Z,up,19,838,200
2026-02-26T19:27:09Z,down,0,700,200
2026-02-26T20:05:12Z,up,19,715,200
2026-02-26T20:53:04Z,up,19,671,200
2026-02-26T21:23:32Z,down,0,744,200
2026-02-26T21:52:12Z,up,19,805,200
2026-02-26T22:21:06Z,up,19,782,200
2026-02-26T22:57:49Z,down,0,788,200
2026-02-26T23:29:22Z,down,0,595,200
2026-02-26T23:55:06Z,up,19,21015,200
2026-02-27T01:12:30Z,up,19,803,200
2026-02-27T03:40:17Z,up,19,811,200
2026-02-27T05:06:53Z,down,0,791,200
2026-02-27T06:04:32Z,down,0,686,200
2026-02-27T07:09:45Z,down,0,840,200
2026-02-27T07:55:37Z,up,19,625,200
2026-02-27T08:33:51Z,down,0,854,200
2026-02-27T09:12:17Z,up,19,776,200
2026-02-27T10:00:28Z,up,19,1085,200
2026-02-27T10:46:03Z,down,0,588,200
2026-02-27T11:22:34Z,up,19,568,200
2026-02-27T11:51:12Z,down,0,666,200
2026-02-27T12:28:04Z,up,19,835,200
2026-02-27T13:39:17Z,down,0,803,200
2026-02-27T14:24:48Z,up,19,639,200
2026-02-27T15:05:23Z,down,0,925,200
2026-02-27T15:51:10Z,up,19,640,200
2026-02-27T16:25:17Z,down,0,793,200
2026-02-27T17:02:33Z,down,0,634,200
2026-02-27T17:47:23Z,up,19,853,200
2026-02-27T18:23:26Z,up,19,678,200
2026-02-27T19:07:48Z,up,19,601,200
2026-02-27T19:46:02Z,up,19,712,200
2026-02-27T20:03:30Z,up,19,622,200
2026-02-27T20:40:32Z,down,0,654,200
2026-02-27T21:01:26Z,down,0,779,200
2026-02-27T21:38:12Z,up,19,783,200
2026-02-27T21:57:53Z,down,0,728,200
2026-02-27T22:22:25Z,down,0,691,200
2026-02-27T23:02:29Z,down,0,604,200
2026-02-27T23:35:15Z,up,19,696,200
2026-02-27T23:53:48Z,down,0,937,200
2026-02-28T00:50:27Z,up,20,793,200
2026-02-28T03:04:03Z,up,20,979,200
2026-02-28T04:22:50Z,down,0,586,200
2026-02-28T05:08:29Z,down,0,582,200
2026-02-28T05:48:56Z,down,0,618,200
2026-02-28T06:03:56Z,up,20,497,200
2026-02-28T06:55:12Z,up,20,906,200
2026-02-28T07:21:15Z,down,0,747,200
2026-02-28T07:45:46Z,down,0,758,200
2026-02-28T08:30:22Z,up,20,788,200
2026-02-28T08:55:01Z,up,20,734,200
2026-02-28T09:17:13Z,down,0,820,200
2026-02-28T09:45:08Z,up,20,696,200
2026-02-28T10:22:08Z,up,20,689,200
2026-02-28T10:47:01Z,down,0,620,200
