2026-02-14T16:15:08Z,up,100,1493,200
2026-02-15T04:24:42Z,up,100,861,200
2026-02-15T15:16:00Z,up,100,696,200
2026-02-15T21:25:42Z,up,100,664,200
2026-02-16T04:56:49Z,up,100,458,200
2026-02-16T11:03:40Z,up,100,654,200
2026-02-16T17:39:35Z,up,100,425,200
2026-02-16T23:57:21Z,up,100,452,200
2026-02-17T06:39:11Z,up,100,791,200
2026-02-17T13:47:32Z,up,100,549,200
2026-02-17T20:02:59Z,up,100,733,200
2026-02-18T03:39:12Z,up,100,1090,200
2026-02-18T09:54:25Z,up,100,699,200
2026-02-18T16:05:51Z,up,100,461,200
2026-02-18T22:19:57Z,up,100,5088,200
2026-02-19T05:36:34Z,up,100,432,200
2026-02-19T11:36:40Z,up,100,716,200
2026-02-19T18:08:08Z,up,100,765,200
2026-02-20T01:10:32Z,up,100,4246,200
2026-02-20T07:13:46Z,up,100,400,200
2026-02-20T13:40:32Z,up,100,548,200
2026-02-20T19:50:36Z,up,100,658,200
2026-02-21T02:44:34Z,up,100,488,200
2026-02-21T09:04:46Z,up,100,713,200
2026-02-21T15:35:54Z,up,100,567,200
2026-02-21T21:42:33Z,up,100,685,200
2026-02-22T04:48:14Z,up,100,686,200
2026-02-22T10:58:20Z,up,100,446,200
2026-02-22T17:03:32Z,up,100,925,200
2026-02-22T23:16:06Z,up,100,671,200
2026-02-23T05:58:50Z,up,100,666,200
2026-02-23T12:32:01Z,up,100,664,200
2026-02-23T18:42:06Z,up,100,719,200
2026-02-24T00:57:10Z,up,100,196,200
2026-02-24T07:18:27Z,up,100,737,200
2026-02-24T13:53:51Z,up,100,571,200
2026-02-24T20:03:23Z,up,100,497,200
2026-02-25T02:55:56Z,up,100,671,200
2026-02-25T09:30:33Z,up,100,858,200
2026-02-25T16:22:14Z,up,100,432,200
2026-02-25T22:25:48Z,up,100,382,200
2026-02-26T04:26:04Z,up,100,466,200
2026-02-26T11:00:37Z,up,100,657,200
2026-02-26T17:41:38Z,up,100,512,200
2026-02-26T23:55:06Z,up,100,468,200
2026-02-27T06:04:32Z,up,100,4398,200
2026-02-27T12:28:04Z,up,100,697,200
2026-02-27T19:07:48Z,up,100,788,200
2026-02-28T03:04:03Z,up,100,393,200
2026-02-28T09:17:13Z,up,100,646,200
2026-02-28T15:20:29Z,up,100,480,200
2026-02-28T21:28:00Z,up,100,670,200
2026-03-01T03:50:58Z,up,100,745,200
2026-03-01T09:51:40Z,up,100,477,200
2026-03-01T15:52:47Z,up,100,688,200
2026-03-01T22:01:25Z,up,100,516,200
2026-03-02T04:32:37Z,up,100,676,200
2026-03-02T10:49:52Z,up,100,580,200
2026-03-02T17:31:48Z,up,100,678,200
2026-03-02T23:55:03Z,up,100,646,200
2026-03-03T06:04:29Z,down,0,25000,0
2026-03-03T12:30:21Z,up,100,1082,200
2026-03-03T18:34:28Z,up,100,789,200
2026-03-04T01:22:06Z,up,100,729,200
2026-03-04T07:26:48Z,up,100,603,200
2026-03-04T14:07:38Z,up,100,471,200
2026-03-04T20:22:45Z,up,100,165,200
2026-03-05T02:52:37Z,up,100,364,200
2026-03-05T09:12:59Z,up,100,484,200
2026-03-05T15:34:44Z,up,100,657,200
2026-03-05T21:52:03Z,up,100,350,200
2026-03-06T04:27:34Z,up,100,666,200
2026-03-06T11:02:22Z,up,100,495,200
2026-03-06T17:07:14Z,up,100,556,200
2026-03-06T23:30:46Z,up,100,450,200
2026-03-07T06:00:41Z,up,100,636,200
2026-03-07T12:03:49Z,up,100,553,200
2026-03-07T18:43:48Z,up,100,565,200
2026-03-08T01:53:34Z,up,100,585,200
2026-03-08T08:03:03Z,up,100,337,200
2026-03-08T14:33:26Z,up,100,356,200
2026-03-08T20:46:51Z,up,100,321,200
2026-03-09T03:46:24Z,up,100,418,200
2026-03-09T10:32:19Z,up,100,617,200
2026-03-09T16:40:29Z,up,100,772,200
2026-03-09T22:52:50Z,up,100,558,200
2026-03-10T05:31:56Z,up,100,4315,200
2026-03-10T11:54:34Z,up,100,358,200
2026-03-10T18:11:18Z,up,100,332,200
2026-03-11T01:20:21Z,up,100,379,200
2026-03-11T07:46:36Z,up,100,15707,200
2026-03-11T13:48:49Z,up,100,489,200
2026-03-11T19:51:36Z,up,100,363,200
2026-03-12T03:42:21Z,up,100,626,200
2026-03-12T10:08:23Z,up,100,376,200
2026-03-12T16:41:40Z,up,100,702,200
2026-03-12T22:58:23Z,up,100,122,200
2026-03-13T05:35:33Z,up,100,337,200
2026-03-13T11:51:57Z,up,100,361,200
2026-03-13T17:57:56Z,up,100,659,200
2026-03-14T00:02:14Z,up,100,362,200
2026-03-14T06:09:16Z,up,100,353,200
2026-03-14T12:32:33Z,up,100,320,200
2026-03-14T18:56:14Z,up,100,420,200
2026-03-15T01:30:07Z,up,100,9259,200
