2026-02-14T16:15:08Z,down,92,1536,200
2026-02-14T17:25:43Z,down,92,3387,200
2026-02-14T17:43:47Z,down,92,1801,200
2026-02-14T18:09:08Z,down,92,659,200
2026-02-14T18:44:11Z,down,92,519,200
2026-02-14T19:17:10Z,down,92,645,200
2026-02-14T19:35:04Z,down,92,868,200
2026-02-14T19:55:58Z,down,92,705,200
2026-02-15T04:24:42Z,down,92,795,200
2026-02-15T05:24:04Z,down,92,796,200
2026-02-15T05:39:19Z,down,92,726,200
2026-02-15T06:24:41Z,down,92,855,200
2026-02-15T06:57:12Z,down,92,857,200
2026-02-15T15:16:00Z,down,92,280,200
2026-02-15T15:41:24Z,down,92,492,200
2026-02-15T15:58:11Z,down,92,674,200
2026-02-15T16:34:36Z,down,92,664,200
2026-02-15T17:00:06Z,down,92,706,200
2026-02-15T17:20:25Z,down,92,837,200
2026-02-15T17:55:12Z,down,92,773,200
2026-02-15T18:26:40Z,down,92,594,200
2026-02-15T19:02:04Z,down,92,582,200
2026-02-15T19:35:38Z,down,92,744,200
2026-02-15T19:52:10Z,down,92,590,200
2026-02-15T20:36:54Z,down,92,626,200
2026-02-15T20:57:51Z,down,92,312,200
2026-02-15T21:25:42Z,down,92,808,200
2026-02-15T21:46:43Z,down,92,638,200
2026-02-15T22:31:30Z,down,92,476,200
2026-02-15T22:55:36Z,down,92,591,200
2026-02-15T23:21:00Z,down,92,764,200
2026-02-15T23:47:02Z,down,92,597,200
2026-02-16T02:56:16Z,down,92,726,200
2026-02-16T04:56:49Z,down,92,414,200
2026-02-16T06:05:57Z,down,92,692,200
2026-02-16T07:19:50Z,down,92,1048,200
2026-02-16T08:04:01Z,down,92,741,200
2026-02-16T09:03:13Z,down,92,653,200
2026-02-16T10:05:54Z,down,92,734,200
2026-02-16T11:03:40Z,down,92,584,200
2026-02-16T11:50:27Z,down,92,641,200
2026-02-16T12:30:24Z,down,92,724,200
2026-02-16T13:48:43Z,down,92,710,200
2026-02-16T14:34:12Z,down,92,645,200
2026-02-16T15:24:04Z,down,92,654,200
2026-02-16T16:02:22Z,down,92,681,200
2026-02-16T16:58:18Z,down,92,656,200
2026-02-16T17:39:35Z,down,92,974,200
2026-02-16T18:07:06Z,down,92,718,200
2026-02-16T19:01:41Z,down,92,539,200
2026-02-16T19:38:54Z,down,92,792,200
2026-02-16T19:58:17Z,down,92,920,200
2026-02-16T20:33:53Z,down,92,458,200
2026-02-16T21:00:15Z,down,92,780,200
2026-02-16T21:37:00Z,down,92,203,200
2026-02-16T21:57:52Z,down,92,768,200
2026-02-16T22:29:30Z,down,92,567,200
2026-02-16T22:59:20Z,down,92,757,200
2026-02-16T23:34:55Z,down,92,627,200
2026-02-16T23:57:21Z,down,92,573,200
2026-02-17T02:01:05Z,down,93,654,200
2026-02-17T04:26:18Z,down,93,634,200
2026-02-17T05:42:11Z,down,93,944,200
2026-02-17T06:39:11Z,down,93,776,200
2026-02-17T07:37:49Z,down,93,745,200
2026-02-17T08:26:00Z,down,93,671,200
2026-02-17T09:11:34Z,down,93,877,200
2026-02-17T10:07:20Z,down,93,991,200
2026-02-17T11:03:47Z,down,0,25000,0
2026-02-17T11:49:45Z,unknown,0,466,502
2026-02-17T12:29:54Z,unknown,0,504,502
2026-02-17T13:47:32Z,down,93,852,200
2026-02-17T14:36:54Z,down,93,666,200
2026-02-17T15:32:49Z,down,93,523,200
2026-02-17T16:33:54Z,down,93,16465,200
2026-02-17T17:37:11Z,down,93,615,200
2026-02-17T18:33:23Z,down,93,641,200
2026-02-17T19:31:46Z,down,93,906,200
2026-02-17T20:02:59Z,down,93,597,200
2026-02-17T20:51:49Z,down,93,621,200
2026-02-17T21:23:12Z,down,93,577,200
2026-02-17T21:52:44Z,down,93,584,200
2026-02-17T22:17:48Z,down,93,660,200
2026-02-17T22:54:08Z,down,93,713,200
2026-02-17T23:20:21Z,down,93,840,200
2026-02-17T23:49:38Z,down,93,833,200
2026-02-18T00:58:31Z,down,93,812,200
2026-02-18T03:39:12Z,down,93,622,200
2026-02-18T05:14:12Z,down,93,659,200
2026-02-18T06:16:16Z,down,93,873,200
2026-02-18T07:19:19Z,down,93,858,200
2026-02-18T08:02:12Z,down,93,749,200
2026-02-18T08:59:06Z,down,93,939,200
2026-02-18T09:54:25Z,down,93,704,200
2026-02-18T10:35:38Z,down,93,908,200
2026-02-18T11:25:30Z,down,93,751,200
2026-02-18T11:59:53Z,down,93,635,200
2026-02-18T13:18:49Z,down,93,744,200
2026-02-18T14:14:50Z,down,93,714,200
2026-02-18T15:07:37Z,down,93,690,200
2026-02-18T16:05:51Z,down,93,580,200
2026-02-18T17:17:47Z,down,93,826,200
2026-02-18T18:04:59Z,down,93,779,200
2026-02-18T19:11:29Z,down,93,740,200
2026-02-18T19:56:10Z,down,93,788,200
2026-02-18T20:34:25Z,down,93,236,200
2026-02-18T21:09:24Z,down,93,734,200
2026-02-18T21:50:29Z,down,93,800,200
2026-02-18T22:19:57Z,down,93,587,200
2026-02-18T22:57:23Z,down,93,430,200
2026-02-18T23:29:31Z,down,93,757,200
2026-02-18T23:55:37Z,down,93,672,200
2026-02-19T01:43:38Z,down,93,565,200
2026-02-19T04:06:33Z,down,93,574,200
2026-02-19T05:36:34Z,down,93,716,200
2026-02-19T06:40:29Z,down,93,749,200
2026-02-19T07:38:28Z,down,93,617,200
2026-02-19T08:08:58Z,down,93,723,200
2026-02-19T09:03:27Z,down,93,734,200
2026-02-19T10:02:07Z,down,93,696,200
2026-02-19T10:56:52Z,down,93,659,200
2026-02-19T11:36:40Z,down,93,811,200
2026-02-19T12:05:14Z,down,93,713,200
2026-02-19T13:41:13Z,down,93,786,200
2026-02-19T14:36:02Z,down,93,850,200
2026-02-19T15:28:24Z,down,93,955,200
2026-02-19T16:13:59Z,down,93,627,200
2026-02-19T17:15:47Z,down,93,737,200
2026-02-19T18:08:08Z,down,93,680,200
2026-02-19T19:08:25Z,down,93,817,200
2026-02-19T19:47:59Z,down,93,667,200
2026-02-19T20:18:53Z,down,93,698,200
2026-02-19T20:54:08Z,down,93,662,200
2026-02-19T21:22:10Z,down,93,1049,200
2026-02-19T21:55:00Z,down,93,801,200
2026-02-19T22:23:04Z,down,93,673,200
2026-02-19T22:57:03Z,down,93,806,200
2026-02-19T23:27:42Z,down,93,168,200
2026-02-19T23:54:52Z,down,93,736,200
2026-02-20T01:10:32Z,down,91,810,200
2026-02-20T03:41:44Z,down,91,775,200
2026-02-20T05:08:53Z,down,91,626,200
2026-02-20T06:08:28Z,down,91,558,200
2026-02-20T07:13:46Z,down,91,608,200
2026-02-20T07:57:58Z,down,91,545,200
2026-02-20T08:40:23Z,down,91,627,200
2026-02-20T09:25:52Z,down,91,589,200
2026-02-20T10:04:31Z,unknown,0,17111,429
2026-02-20T10:54:00Z,down,91,616,200
2026-02-20T11:23:41Z,down,91,598,200
2026-02-20T11:51:56Z,down,91,1004,200
2026-02-20T12:28:06Z,down,91,589,200
2026-02-20T13:40:32Z,down,91,599,200
2026-02-20T14:26:23Z,down,91,680,200
2026-02-20T15:07:34Z,down,91,746,200
2026-02-20T15:52:38Z,down,91,751,200
2026-02-20T16:24:09Z,down,91,609,200
2026-02-20T17:06:09Z,down,91,766,200
