2026-02-14T16:15:08Z,unknown,0,615,200
2026-02-14T17:25:06Z,up,100,3504,200
2026-02-14T17:43:47Z,unknown,0,1647,200
2026-02-14T18:09:08Z,unknown,0,784,200
2026-02-14T18:21:22Z,unknown,0,567,200
2026-02-14T18:44:11Z,unknown,0,473,200
2026-02-14T18:57:05Z,unknown,0,939,200
2026-02-14T19:17:10Z,unknown,0,905,200
2026-02-14T19:35:04Z,unknown,0,787,200
2026-02-14T19:55:58Z,unknown,0,610,200
2026-02-14T20:07:12Z,unknown,0,618,200
2026-02-15T04:24:42Z,unknown,0,1725,200
2026-02-15T04:37:27Z,unknown,0,684,200
2026-02-15T05:24:04Z,unknown,0,661,200
2026-02-15T05:35:51Z,unknown,0,739,200
2026-02-15T06:24:41Z,unknown,0,698,200
2026-02-15T06:57:12Z,unknown,0,674,200
2026-02-15T15:16:00Z,unknown,0,714,200
2026-02-15T15:41:24Z,unknown,0,495,200
2026-02-15T15:58:11Z,unknown,0,878,200
2026-02-15T16:34:36Z,unknown,0,595,200
2026-02-15T17:00:06Z,unknown,0,621,200
2026-02-15T17:20:25Z,unknown,0,526,200
2026-02-15T17:33:30Z,unknown,0,841,200
2026-02-15T17:55:12Z,unknown,0,617,200
2026-02-15T18:26:40Z,unknown,0,533,200
2026-02-15T19:02:04Z,unknown,0,653,200
2026-02-15T19:35:38Z,unknown,0,1335,200
2026-02-15T19:52:10Z,unknown,0,650,200
2026-02-15T20:36:54Z,unknown,0,687,200
2026-02-15T20:57:51Z,unknown,0,576,200
2026-02-15T21:25:42Z,unknown,0,909,200
2026-02-15T21:46:43Z,unknown,0,1050,200
2026-02-15T21:59:46Z,unknown,0,650,200
2026-02-15T22:31:30Z,unknown,0,709,200
2026-02-15T22:55:36Z,unknown,0,578,200
2026-02-15T23:21:00Z,unknown,0,492,200
2026-02-15T23:47:02Z,unknown,0,666,200
2026-02-16T00:01:40Z,unknown,0,810,200
2026-02-16T02:56:16Z,unknown,0,1076,200
2026-02-16T04:56:49Z,unknown,0,519,200
2026-02-16T06:05:57Z,unknown,0,513,200
2026-02-16T07:19:50Z,unknown,0,823,200
2026-02-16T08:04:01Z,unknown,0,607,200
2026-02-16T09:03:13Z,unknown,0,488,200
2026-02-16T10:05:54Z,unknown,0,588,200
2026-02-16T11:03:40Z,unknown,0,874,200
2026-02-16T11:50:27Z,unknown,0,873,200
2026-02-16T12:30:24Z,unknown,0,990,200
2026-02-16T13:48:43Z,unknown,0,559,200
2026-02-16T14:34:12Z,unknown,0,1115,200
2026-02-16T15:24:04Z,unknown,0,565,200
2026-02-16T16:02:22Z,unknown,0,898,200
2026-02-16T16:58:18Z,unknown,0,472,200
2026-02-16T17:39:35Z,unknown,0,551,200
2026-02-16T18:07:06Z,unknown,0,526,200
2026-02-16T19:01:41Z,unknown,0,428,200
2026-02-16T19:38:54Z,unknown,0,857,200
2026-02-16T19:58:17Z,unknown,0,2170,200
2026-02-16T20:33:53Z,unknown,0,655,200
2026-02-16T21:00:15Z,unknown,0,688,200
2026-02-16T21:37:00Z,unknown,0,604,200
2026-02-16T21:57:52Z,unknown,0,860,200
2026-02-16T22:29:30Z,unknown,0,536,200
2026-02-16T22:59:20Z,unknown,0,960,200
2026-02-16T23:34:55Z,unknown,0,836,200
2026-02-16T23:57:21Z,unknown,0,529,200
2026-02-17T02:01:05Z,unknown,0,549,200
2026-02-17T04:26:18Z,unknown,0,616,200
2026-02-17T05:42:11Z,unknown,0,989,200
2026-02-17T06:39:11Z,unknown,0,833,200
2026-02-17T07:37:49Z,unknown,0,846,200
2026-02-17T08:26:00Z,unknown,0,901,200
2026-02-17T09:11:34Z,unknown,0,418,200
2026-02-17T10:07:20Z,unknown,0,936,200
2026-02-17T11:03:47Z,unknown,0,675,200
2026-02-17T11:49:45Z,unknown,0,398,200
2026-02-17T12:29:54Z,unknown,0,882,200
2026-02-17T13:47:32Z,unknown,0,648,200
2026-02-17T14:36:54Z,unknown,0,843,200
2026-02-17T15:32:49Z,unknown,0,619,200
2026-02-17T16:33:54Z,unknown,0,656,200
2026-02-17T17:37:11Z,unknown,0,573,200
2026-02-17T18:33:23Z,unknown,0,560,200
2026-02-17T19:31:46Z,unknown,0,800,200
2026-02-17T20:02:59Z,unknown,0,533,200
2026-02-17T20:51:49Z,unknown,0,570,200
2026-02-17T21:23:12Z,unknown,0,498,200
2026-02-17T21:52:44Z,unknown,0,740,200
2026-02-17T22:17:48Z,unknown,0,607,200
2026-02-17T22:54:08Z,unknown,0,749,200
2026-02-17T23:20:21Z,unknown,0,508,200
2026-02-17T23:49:38Z,unknown,0,1372,200
2026-02-18T00:58:31Z,unknown,0,836,200
2026-02-18T03:39:12Z,unknown,0,676,200
2026-02-18T05:14:12Z,unknown,0,1250,200
2026-02-18T06:16:16Z,unknown,0,1089,200
2026-02-18T07:19:19Z,unknown,0,1522,200
2026-02-18T08:02:12Z,unknown,0,938,200
2026-02-18T08:59:06Z,unknown,0,1160,200
2026-02-18T09:54:25Z,unknown,0,811,200
2026-02-18T10:35:38Z,unknown,0,767,200
2026-02-18T11:25:30Z,unknown,0,541,200
2026-02-18T11:59:53Z,unknown,0,962,200
2026-02-18T13:18:49Z,unknown,0,775,200
2026-02-18T14:14:50Z,unknown,0,661,200
2026-02-18T15:07:37Z,unknown,0,741,200
2026-02-18T16:05:51Z,unknown,0,533,200
2026-02-18T17:17:47Z,unknown,0,825,200
2026-02-18T18:04:59Z,unknown,0,938,200
2026-02-18T19:11:29Z,unknown,0,1123,200
2026-02-18T19:56:10Z,unknown,0,1331,200
2026-02-18T20:34:25Z,unknown,0,929,200
2026-02-18T21:09:24Z,unknown,0,1015,200
2026-02-18T21:50:29Z,unknown,0,1124,200
2026-02-18T22:19:57Z,unknown,0,894,200
2026-02-18T22:57:23Z,unknown,0,662,200
2026-02-18T23:29:31Z,unknown,0,603,200
2026-02-18T23:55:37Z,unknown,0,834,200
2026-02-19T01:43:38Z,unknown,0,588,200
2026-02-19T04:06:33Z,unknown,0,452,200
2026-02-19T05:36:34Z,unknown,0,457,200
2026-02-19T06:40:29Z,unknown,0,665,200
2026-02-19T07:38:28Z,unknown,0,605,200
2026-02-19T08:08:58Z,unknown,0,741,200
2026-02-19T09:03:27Z,unknown,0,532,200
2026-02-19T10:02:07Z,unknown,0,397,200
2026-02-19T10:56:52Z,unknown,0,544,200
2026-02-19T11:36:40Z,unknown,0,972,200
