2026-02-15T04:24:42Z,down,0,2241,200
2026-02-15T04:30:08Z,down,0,1810,200
2026-02-15T04:37:27Z,down,0,1980,200
2026-02-15T05:24:04Z,down,0,1932,200
2026-02-15T05:35:51Z,down,0,1982,200
2026-02-15T06:24:41Z,down,0,1869,200
2026-02-15T06:57:12Z,up,100,2214,200
2026-02-15T15:16:00Z,down,0,2055,200
2026-02-15T15:41:24Z,down,0,2076,200
2026-02-15T15:58:11Z,down,0,2049,200
2026-02-15T16:34:36Z,down,0,1767,200
2026-02-15T17:00:06Z,down,0,2621,200
2026-02-15T17:20:25Z,down,0,2161,200
2026-02-15T17:33:30Z,down,0,2098,200
2026-02-15T17:55:12Z,down,0,1890,200
2026-02-15T18:26:40Z,down,0,1655,200
2026-02-15T19:02:04Z,down,0,1926,200
2026-02-15T19:35:38Z,down,0,2216,200
2026-02-15T19:52:10Z,down,0,2189,200
2026-02-15T20:00:26Z,down,0,1844,200
2026-02-15T20:36:54Z,down,0,1910,200
2026-02-15T20:57:51Z,down,0,1803,200
2026-02-15T21:25:42Z,down,0,2269,200
2026-02-15T21:46:43Z,down,0,1943,200
2026-02-15T21:59:46Z,down,0,2103,200
2026-02-15T22:31:30Z,down,0,1645,200
2026-02-15T22:55:36Z,down,0,1750,200
2026-02-15T23:21:00Z,down,0,1804,200
2026-02-15T23:47:02Z,down,0,1582,200
2026-02-16T00:01:40Z,down,0,1992,200
2026-02-16T02:56:16Z,down,0,2251,200
2026-02-16T04:56:49Z,down,0,2073,200
2026-02-16T06:05:57Z,down,0,1455,200
2026-02-16T07:19:50Z,down,0,2055,200
2026-02-16T08:04:01Z,down,0,1780,200
2026-02-16T09:03:13Z,down,0,1684,200
2026-02-16T10:05:54Z,down,0,1783,200
2026-02-16T11:03:40Z,down,0,1870,200
2026-02-16T11:50:27Z,down,0,2320,200
2026-02-16T12:30:24Z,down,0,2602,200
2026-02-16T13:48:43Z,down,0,2917,200
2026-02-16T14:34:12Z,down,0,1803,200
2026-02-16T15:24:04Z,down,0,1859,200
2026-02-16T16:02:22Z,down,0,1844,200
2026-02-16T16:58:18Z,down,0,2773,200
2026-02-16T17:39:35Z,down,0,3199,200
2026-02-16T18:07:06Z,down,0,1887,200
2026-02-16T19:01:41Z,down,0,2234,200
2026-02-16T19:38:54Z,down,0,2088,200
2026-02-16T19:58:17Z,down,0,2028,200
2026-02-16T20:33:53Z,down,0,2315,200
2026-02-16T21:00:15Z,down,0,2006,200
2026-02-16T21:37:00Z,down,0,1795,200
2026-02-16T21:57:52Z,down,0,3195,200
2026-02-16T22:29:30Z,down,0,1858,200
2026-02-16T22:59:20Z,down,0,2101,200
2026-02-16T23:34:55Z,down,0,2282,200
2026-02-16T23:57:21Z,down,0,1956,200
2026-02-17T02:01:05Z,down,0,1740,200
2026-02-17T04:26:18Z,down,0,2945,200
2026-02-17T05:42:11Z,down,0,2818,200
2026-02-17T06:39:11Z,down,0,2071,200
2026-02-17T07:37:49Z,down,0,1871,200
2026-02-17T08:26:00Z,down,0,3098,200
2026-02-17T09:11:34Z,down,0,1706,200
2026-02-17T10:07:20Z,down,0,3386,200
2026-02-17T11:03:47Z,down,0,2474,200
2026-02-17T11:49:45Z,down,0,3146,200
2026-02-17T12:29:54Z,down,0,3583,200
2026-02-17T13:47:32Z,down,0,4199,200
2026-02-17T14:36:54Z,down,0,2831,200
2026-02-17T15:32:49Z,down,0,3978,200
2026-02-17T16:33:54Z,down,0,2301,200
2026-02-17T17:37:11Z,down,0,2772,200
2026-02-17T18:33:23Z,down,0,2071,200
2026-02-17T19:31:46Z,down,0,4501,200
2026-02-17T20:02:59Z,down,0,1730,200
2026-02-17T20:51:49Z,down,0,1637,200
2026-02-17T21:23:12Z,down,0,2449,200
2026-02-17T21:52:44Z,down,0,4038,200
2026-02-17T22:17:48Z,down,0,3969,200
2026-02-17T22:54:08Z,down,0,2676,200
2026-02-17T23:20:21Z,down,0,1646,200
2026-02-17T23:49:38Z,down,0,3685,200
2026-02-18T00:58:31Z,down,0,2918,200
2026-02-18T03:39:12Z,down,0,2398,200
2026-02-18T05:14:12Z,down,0,4339,200
2026-02-18T06:16:16Z,down,0,2841,200
2026-02-18T07:19:19Z,down,0,2317,200
2026-02-18T08:02:12Z,down,0,3160,200
2026-02-18T08:59:06Z,down,0,4568,200
2026-02-18T09:54:25Z,down,0,5024,200
2026-02-18T10:35:38Z,down,0,1767,200
2026-02-18T11:25:30Z,down,0,11108,0
2026-02-18T11:59:53Z,down,0,1877,200
2026-02-18T13:18:49Z,down,0,4237,200
2026-02-18T14:14:50Z,down,0,11001,0
2026-02-18T15:07:37Z,down,0,11277,0
2026-02-18T16:05:51Z,down,0,2668,200
2026-02-18T17:17:47Z,down,0,3591,200
2026-02-18T18:04:59Z,down,0,4139,200
2026-02-18T19:11:29Z,down,0,3657,200
2026-02-18T19:56:10Z,down,0,2058,200
2026-02-18T20:34:25Z,down,0,1991,200
2026-02-18T21:09:24Z,down,0,3634,200
2026-02-18T21:50:29Z,down,0,2500,200
2026-02-18T22:19:57Z,down,0,1742,200
2026-02-18T22:57:23Z,down,0,2374,200
2026-02-18T23:29:31Z,down,0,1750,200
2026-02-18T23:55:37Z,down,0,1855,200
2026-02-19T01:43:38Z,down,0,1610,200
2026-02-19T04:06:33Z,down,0,1598,200
2026-02-19T05:36:34Z,down,0,1713,200
2026-02-19T06:40:29Z,down,0,2771,200
2026-02-19T07:38:28Z,down,0,1617,200
2026-02-19T08:08:58Z,down,0,13305,0
2026-02-19T09:03:27Z,down,0,1982,200
2026-02-19T10:02:07Z,down,0,6836,200
2026-02-19T10:56:52Z,down,0,2289,200
2026-02-19T11:36:40Z,down,0,3628,200
2026-02-19T12:05:14Z,down,0,2673,200
2026-02-19T13:41:13Z,down,0,4098,200
2026-02-19T14:36:02Z,down,0,2656,200
2026-02-19T15:28:24Z,down,0,4422,200
2026-02-19T16:13:59Z,down,0,2106,200
2026-02-19T17:15:47Z,down,0,3557,200
2026-02-19T18:08:08Z,down,0,3917,200
