2026-02-14T16:15:08Z,up,63,851,200
2026-02-14T17:25:43Z,up,66,1816,200
2026-02-14T17:43:47Z,up,68,1234,200
2026-02-14T18:09:08Z,up,67,619,200
2026-02-14T18:21:22Z,up,71,366,200
2026-02-14T18:44:11Z,up,71,455,200
2026-02-14T18:57:05Z,up,69,512,200
2026-02-14T19:17:10Z,up,74,531,200
2026-02-14T19:35:04Z,up,70,548,200
2026-02-14T19:55:58Z,up,68,381,200
2026-02-14T20:07:12Z,up,67,339,200
2026-02-15T04:24:42Z,up,80,672,200
2026-02-15T04:37:27Z,up,79,919,200
2026-02-15T05:24:04Z,up,79,728,200
2026-02-15T05:35:51Z,up,77,653,200
2026-02-15T06:24:41Z,up,76,570,200
2026-02-15T06:57:12Z,up,77,637,200
2026-02-15T15:16:00Z,up,71,543,200
2026-02-15T15:41:24Z,up,74,350,200
2026-02-15T15:58:11Z,up,68,550,200
2026-02-15T16:34:36Z,up,74,359,200
2026-02-15T17:00:06Z,up,75,438,200
2026-02-15T17:20:25Z,up,73,356,200
2026-02-15T17:33:30Z,up,74,547,200
2026-02-15T17:55:12Z,up,71,386,200
2026-02-15T18:26:40Z,up,70,348,200
2026-02-15T19:02:04Z,up,73,365,200
2026-02-15T19:35:38Z,up,73,511,200
2026-02-15T19:52:10Z,up,72,510,200
2026-02-15T20:36:54Z,up,74,427,200
2026-02-15T20:57:51Z,up,75,367,200
2026-02-15T21:25:42Z,up,76,488,200
2026-02-15T21:46:43Z,up,75,490,200
2026-02-15T21:59:46Z,up,79,391,200
2026-02-15T22:31:30Z,up,81,399,200
2026-02-15T22:55:36Z,up,79,365,200
2026-02-15T23:21:00Z,up,81,334,200
2026-02-15T23:47:02Z,up,81,361,200
2026-02-16T00:01:40Z,up,83,323,200
2026-02-16T02:56:16Z,up,80,540,200
2026-02-16T04:56:49Z,up,79,328,200
2026-02-16T06:05:57Z,up,75,339,200
2026-02-16T07:19:50Z,up,80,516,200
2026-02-16T08:04:01Z,up,76,415,200
2026-02-16T09:03:13Z,up,78,481,200
2026-02-16T10:05:54Z,up,78,342,200
2026-02-16T11:03:40Z,up,69,672,200
2026-02-16T11:50:27Z,up,75,552,200
2026-02-16T12:30:24Z,up,74,529,200
2026-02-16T13:48:43Z,up,75,354,200
2026-02-16T14:34:12Z,up,76,552,200
2026-02-16T15:24:04Z,up,77,463,200
2026-02-16T16:02:22Z,up,74,505,200
2026-02-16T16:58:18Z,up,73,355,200
2026-02-16T17:39:35Z,up,69,353,200
2026-02-16T18:07:06Z,up,70,344,200
2026-02-16T19:01:41Z,up,68,335,200
2026-02-16T19:38:54Z,up,70,498,200
2026-02-16T19:58:17Z,up,70,561,200
2026-02-16T20:33:53Z,up,70,351,200
2026-02-16T21:00:15Z,up,73,360,200
2026-02-16T21:37:00Z,up,76,357,200
2026-02-16T21:57:52Z,up,74,527,200
2026-02-16T22:29:30Z,up,75,353,200
2026-02-16T22:59:20Z,up,81,535,200
2026-02-16T23:34:55Z,up,82,536,200
2026-02-16T23:57:21Z,up,82,475,200
2026-02-17T02:01:05Z,up,81,465,200
2026-02-17T04:26:18Z,up,83,415,200
2026-02-17T05:42:11Z,up,80,550,200
2026-02-17T06:39:11Z,up,78,526,200
2026-02-17T07:37:49Z,up,77,871,200
2026-02-17T08:26:00Z,up,79,769,200
2026-02-17T09:11:34Z,up,76,365,200
2026-02-17T10:07:20Z,up,78,548,200
2026-02-17T11:03:47Z,up,79,341,200
2026-02-17T11:49:45Z,up,78,342,200
2026-02-17T12:29:54Z,up,77,515,200
2026-02-17T13:47:32Z,up,77,338,200
2026-02-17T14:36:54Z,up,73,523,200
2026-02-17T15:32:49Z,up,75,356,200
2026-02-17T16:33:54Z,up,76,398,200
2026-02-17T17:37:11Z,up,76,321,200
2026-02-17T18:33:23Z,up,71,341,200
2026-02-17T19:31:46Z,up,66,533,200
2026-02-17T20:02:59Z,up,72,417,200
2026-02-17T20:51:49Z,up,74,353,200
2026-02-17T21:23:12Z,up,77,379,200
2026-02-17T21:52:44Z,up,79,368,200
2026-02-17T22:17:48Z,up,78,368,200
2026-02-17T22:54:08Z,up,76,427,200
2026-02-17T23:20:21Z,up,79,478,200
2026-02-17T23:49:38Z,up,78,538,200
2026-02-18T00:58:31Z,up,80,574,200
2026-02-18T03:39:12Z,up,81,458,200
2026-02-18T05:14:12Z,up,79,536,200
2026-02-18T06:16:16Z,up,76,535,200
2026-02-18T07:19:19Z,up,76,512,200
2026-02-18T08:02:12Z,up,73,459,200
2026-02-18T08:59:06Z,up,68,498,200
2026-02-18T09:54:25Z,up,71,551,200
2026-02-18T10:35:38Z,up,69,307,200
2026-02-18T11:25:30Z,up,72,374,200
2026-02-18T11:59:53Z,up,72,452,200
2026-02-18T13:18:49Z,up,75,541,200
2026-02-18T14:14:50Z,up,70,339,200
2026-02-18T15:07:37Z,up,67,553,200
2026-02-18T16:05:51Z,up,69,365,200
2026-02-18T17:17:47Z,up,67,571,200
2026-02-18T18:04:59Z,up,68,551,200
2026-02-18T19:11:29Z,up,70,506,200
2026-02-18T19:56:10Z,up,73,528,200
2026-02-18T20:34:25Z,up,75,520,200
2026-02-18T21:09:24Z,up,72,545,200
2026-02-18T21:50:29Z,up,74,534,200
2026-02-18T22:19:57Z,up,78,389,200
2026-02-18T22:57:23Z,up,78,388,200
2026-02-18T23:29:31Z,up,76,452,200
2026-02-18T23:55:37Z,up,77,443,200
2026-02-19T01:43:38Z,up,78,344,200
2026-02-19T04:06:33Z,up,78,367,200
2026-02-19T05:36:34Z,up,77,357,200
2026-02-19T06:40:29Z,up,75,549,200
2026-02-19T07:38:28Z,up,74,378,200
2026-02-19T08:08:58Z,up,74,537,200
2026-02-19T09:03:27Z,up,74,396,200
2026-02-19T10:02:07Z,up,71,408,200
2026-02-19T10:56:52Z,up,68,313,200
2026-02-19T11:36:40Z,up,70,522,200
2026-02-19T12:05:14Z,up,70,544,200
2026-02-19T13:41:13Z,up,69,540,200
2026-02-19T14:36:02Z,up,68,536,200
2026-02-19T15:28:24Z,up,69,507,200
2026-02-19T16:13:59Z,up,68,416,200
2026-02-19T17:15:47Z,up,70,547,200
2026-02-19T18:08:08Z,up,70,377,200
2026-02-19T19:08:25Z,up,68,557,200
2026-02-19T19:47:59Z,up,68,382,200
2026-02-19T20:18:53Z,up,72,365,200
2026-02-19T20:54:08Z,up,71,408,200
2026-02-19T21:22:10Z,up,71,538,200
2026-02-19T21:55:00Z,up,73,561,200
2026-02-19T22:23:04Z,up,73,349,200
2026-02-19T22:57:03Z,up,72,465,200
2026-02-19T23:27:42Z,up,74,333,200
2026-02-19T23:54:52Z,up,76,352,200
2026-02-20T01:10:32Z,up,72,390,200
2026-02-20T03:41:44Z,up,71,359,200
2026-02-20T05:08:53Z,up,74,362,200
2026-02-20T06:08:28Z,up,74,413,200
2026-02-20T07:13:46Z,up,69,385,200
2026-02-20T07:57:58Z,up,69,331,200
2026-02-20T08:40:23Z,up,67,368,200
2026-02-20T09:25:52Z,up,67,377,200
2026-02-20T10:04:31Z,up,64,332,200
2026-02-20T10:54:00Z,up,66,451,200
2026-02-20T11:23:41Z,up,70,324,200
2026-02-20T11:51:56Z,up,65,539,200
2026-02-20T12:28:06Z,up,69,349,200
2026-02-20T13:40:32Z,up,73,547,200
2026-02-20T14:26:23Z,up,72,383,200
2026-02-20T15:07:34Z,up,72,519,200
2026-02-20T15:52:38Z,up,69,364,200
2026-02-20T16:24:09Z,up,70,508,200
2026-02-20T17:06:09Z,up,68,525,200
2026-02-20T17:53:10Z,up,65,413,200
2026-02-20T18:29:53Z,up,68,365,200
2026-02-20T19:14:38Z,up,69,546,200
2026-02-20T19:50:36Z,up,69,530,200
2026-02-20T20:03:43Z,up,68,363,200
2026-02-20T20:46:30Z,up,70,721,200
2026-02-20T21:03:05Z,up,71,491,200
2026-02-20T21:36:23Z,up,73,504,200
2026-02-20T21:55:07Z,up,74,357,200
2026-02-20T22:17:12Z,up,73,644,200
2026-02-20T22:50:18Z,up,76,552,200
2026-02-20T23:17:06Z,up,76,528,200
2026-02-20T23:47:04Z,up,77,364,200
2026-02-21T00:02:39Z,up,76,327,200
2026-02-21T02:44:34Z,up,78,1144,200
2026-02-21T04:21:04Z,up,77,527,200
2026-02-21T05:15:56Z,up,74,421,200
2026-02-21T05:58:48Z,up,75,508,200
2026-02-21T06:44:44Z,up,76,498,200
2026-02-21T07:22:08Z,up,76,654,200
2026-02-21T07:49:21Z,up,74,564,200
2026-02-21T08:02:36Z,up,74,324,200
2026-02-21T08:44:11Z,up,72,485,200
2026-02-21T09:04:46Z,up,73,557,200
2026-02-21T09:41:49Z,up,72,342,200
2026-02-21T09:58:24Z,up,72,347,200
2026-02-21T10:27:52Z,up,73,578,200
2026-02-21T10:53:42Z,up,75,631,200
2026-02-21T11:13:14Z,up,71,566,200
2026-02-21T11:36:40Z,up,70,544,200
2026-02-21T11:52:14Z,up,65,530,200
2026-02-21T13:06:41Z,up,72,377,200
2026-02-21T13:52:08Z,up,71,844,200
2026-02-21T14:14:43Z,up,71,410,200
2026-02-21T14:47:11Z,up,71,558,200
2026-02-21T15:02:45Z,up,71,521,200
2026-02-21T15:35:54Z,up,71,400,200
2026-02-21T15:54:43Z,up,72,398,200
2026-02-21T16:17:39Z,up,72,416,200
2026-02-21T16:50:56Z,up,70,302,200
2026-02-21T17:15:10Z,up,73,553,200
2026-02-21T17:45:35Z,up,72,354,200
2026-02-21T18:00:18Z,up,68,649,200
2026-02-21T18:43:41Z,up,67,386,200
2026-02-21T19:07:08Z,up,70,357,200
2026-02-21T19:35:51Z,up,70,528,200
2026-02-21T19:52:47Z,up,67,548,200
2026-02-21T20:36:48Z,up,68,499,200
2026-02-21T20:55:31Z,up,71,340,200
2026-02-21T21:17:00Z,up,68,684,200
2026-02-21T21:42:33Z,up,71,330,200
2026-02-21T21:56:45Z,up,72,461,200
2026-02-21T22:20:18Z,up,74,565,200
2026-02-21T22:47:03Z,up,75,362,200
2026-02-21T23:01:59Z,up,75,363,200
2026-02-21T23:34:27Z,up,75,345,200
2026-02-21T23:53:03Z,up,76,343,200
2026-02-22T02:57:17Z,up,77,550,200
2026-02-22T04:48:14Z,up,76,508,200
2026-02-22T05:42:40Z,up,76,330,200
2026-02-22T06:29:56Z,up,79,545,200
2026-02-22T07:14:05Z,up,76,357,200
2026-02-22T07:51:12Z,up,75,333,200
2026-02-22T08:03:36Z,up,76,322,200
2026-02-22T08:47:49Z,up,77,439,200
2026-02-22T09:16:58Z,up,75,316,200
2026-02-22T09:49:30Z,up,77,515,200
2026-02-22T10:02:55Z,up,75,670,200
2026-02-22T10:38:13Z,up,79,336,200
2026-02-22T10:58:20Z,up,79,332,200
2026-02-22T11:22:54Z,up,77,512,200
2026-02-22T11:41:46Z,up,77,417,200
2026-02-22T11:55:43Z,up,75,504,200
2026-02-22T12:33:25Z,up,79,361,200
2026-02-22T13:29:43Z,up,78,532,200
2026-02-22T14:00:49Z,up,76,428,200
2026-02-22T14:34:34Z,up,70,325,200
2026-02-22T14:57:20Z,up,71,367,200
2026-02-22T15:23:04Z,up,72,561,200
2026-02-22T15:46:21Z,up,72,339,200
2026-02-22T16:01:37Z,up,71,311,200
2026-02-22T16:42:44Z,up,74,541,200
2026-02-22T17:03:32Z,up,72,518,200
2026-02-22T17:36:11Z,up,72,367,200
2026-02-22T17:56:08Z,up,72,345,200
2026-02-22T18:27:41Z,up,73,534,200
2026-02-22T19:02:11Z,up,74,333,200
2026-02-22T19:35:27Z,up,71,321,200
2026-02-22T19:52:20Z,up,70,610,200
2026-02-22T20:36:57Z,up,73,500,200
2026-02-22T20:57:32Z,up,71,320,200
2026-02-22T21:23:36Z,up,75,416,200
2026-02-22T21:45:13Z,up,75,575,200
2026-02-22T21:59:27Z,up,77,314,200
2026-02-22T22:29:31Z,up,78,384,200
2026-02-22T22:54:13Z,up,75,356,200
2026-02-22T23:16:06Z,up,77,552,200
2026-02-22T23:44:05Z,up,76,551,200
2026-02-23T00:00:33Z,up,76,554,200
2026-02-23T02:43:37Z,up,76,387,200
2026-02-23T04:50:46Z,up,75,508,200
2026-02-23T05:58:50Z,up,75,502,200
2026-02-23T07:07:18Z,up,77,539,200
2026-02-23T08:02:00Z,up,77,499,200
2026-02-23T09:02:23Z,up,75,408,200
2026-02-23T10:06:14Z,up,79,561,200
2026-02-23T11:03:09Z,up,81,337,200
2026-02-23T11:49:28Z,up,81,533,200
2026-02-23T12:32:01Z,up,82,529,200
2026-02-23T13:51:57Z,up,79,334,200
2026-02-23T14:39:30Z,up,79,419,200
2026-02-23T15:34:23Z,up,74,339,200
2026-02-23T16:33:40Z,up,77,532,200
2026-02-23T17:43:39Z,up,76,393,200
2026-02-23T18:42:06Z,up,73,468,200
2026-02-23T19:45:36Z,up,75,356,200
2026-02-23T20:28:04Z,up,76,328,200
2026-02-23T21:10:56Z,up,80,853,200
2026-02-23T22:01:56Z,up,82,368,200
2026-02-23T22:54:30Z,up,81,335,200
2026-02-23T23:27:05Z,up,84,498,200
2026-02-23T23:53:39Z,up,84,344,200
2026-02-24T00:57:10Z,up,84,329,200
2026-02-24T03:34:58Z,up,83,529,200
2026-02-24T05:12:29Z,up,84,479,200
2026-02-24T06:14:53Z,up,82,358,200
2026-02-24T07:18:27Z,up,79,613,200
2026-02-24T08:04:05Z,up,81,414,200
2026-02-24T09:02:51Z,up,80,661,200
2026-02-24T10:03:20Z,up,76,360,200
2026-02-24T11:00:58Z,up,76,540,200
2026-02-24T11:46:27Z,up,77,498,200
2026-02-24T12:31:58Z,up,77,397,200
2026-02-24T13:53:51Z,up,76,342,200
2026-02-24T14:44:26Z,up,77,415,200
2026-02-24T15:41:45Z,up,75,496,200
2026-02-24T16:46:09Z,up,75,552,200
2026-02-24T17:44:48Z,up,73,381,200
2026-02-24T18:40:20Z,up,75,576,200
2026-02-24T19:39:26Z,up,74,564,200
2026-02-24T20:03:23Z,up,73,363,200
2026-02-24T20:51:10Z,up,74,358,200
2026-02-24T21:23:19Z,up,76,773,200
2026-02-24T21:56:46Z,up,79,1003,200
2026-02-24T22:30:21Z,up,80,397,200
2026-02-24T23:03:00Z,up,82,494,200
2026-02-24T23:42:46Z,up,82,1036,200
2026-02-25T00:03:05Z,up,82,397,200
2026-02-25T02:55:56Z,up,82,765,200
2026-02-25T04:49:39Z,up,82,436,200
2026-02-25T05:51:37Z,up,84,548,200
2026-02-25T06:47:15Z,up,83,322,200
2026-02-25T07:42:24Z,up,81,430,200
2026-02-25T08:29:59Z,up,83,496,200
2026-02-25T09:30:33Z,up,81,479,200
2026-02-25T10:30:49Z,up,80,491,200
2026-02-25T11:25:20Z,up,79,447,200
