2026-02-14T16:15:08Z,down,97,1205,200
2026-02-14T17:25:43Z,down,97,1558,200
2026-02-14T17:43:47Z,down,97,1921,200
2026-02-14T18:09:08Z,down,97,716,200
2026-02-14T18:44:11Z,down,97,178,200
2026-02-14T19:17:10Z,down,97,656,200
2026-02-14T19:35:04Z,down,97,616,200
2026-02-14T19:55:58Z,down,97,763,200
2026-02-15T04:24:42Z,down,96,902,200
2026-02-15T05:24:04Z,down,96,4542,200
2026-02-15T05:39:19Z,down,96,975,200
2026-02-15T06:24:41Z,unknown,0,2883,429
2026-02-15T06:57:12Z,down,96,737,200
2026-02-15T15:16:00Z,down,96,217,200
2026-02-15T15:41:24Z,down,96,447,200
2026-02-15T15:58:11Z,down,96,694,200
2026-02-15T16:34:36Z,down,96,648,200
2026-02-15T17:00:06Z,down,96,707,200
2026-02-15T17:20:25Z,down,96,859,200
2026-02-15T17:55:12Z,down,96,691,200
2026-02-15T18:26:40Z,down,96,526,200
2026-02-15T19:02:04Z,down,96,580,200
2026-02-15T19:35:38Z,down,96,865,200
2026-02-15T19:52:10Z,down,96,656,200
2026-02-15T20:36:54Z,down,96,774,200
2026-02-15T20:57:51Z,down,96,539,200
2026-02-15T21:25:42Z,down,96,676,200
2026-02-15T21:46:43Z,down,96,774,200
2026-02-15T22:31:30Z,down,96,667,200
2026-02-15T22:55:36Z,down,96,507,200
2026-02-15T23:21:00Z,down,96,665,200
2026-02-15T23:47:02Z,down,96,654,200
2026-02-16T02:56:16Z,down,97,628,200
2026-02-16T04:56:49Z,down,97,603,200
2026-02-16T06:05:57Z,down,97,741,200
2026-02-16T07:19:50Z,down,97,1048,200
2026-02-16T08:04:01Z,down,97,747,200
2026-02-16T09:03:13Z,down,97,546,200
2026-02-16T10:05:54Z,down,97,705,200
2026-02-16T11:03:40Z,down,97,708,200
2026-02-16T11:50:27Z,down,97,724,200
2026-02-16T12:30:24Z,down,97,857,200
2026-02-16T13:48:43Z,down,97,680,200
2026-02-16T14:34:12Z,down,97,763,200
2026-02-16T15:24:04Z,down,97,654,200
2026-02-16T16:02:22Z,down,97,653,200
2026-02-16T16:58:18Z,down,97,651,200
2026-02-16T17:39:35Z,down,97,902,200
2026-02-16T18:07:06Z,down,97,586,200
2026-02-16T19:01:41Z,down,97,746,200
2026-02-16T19:38:54Z,down,97,792,200
2026-02-16T19:58:17Z,down,97,874,200
2026-02-16T20:33:53Z,down,97,596,200
2026-02-16T21:00:15Z,down,97,1800,200
2026-02-16T21:37:00Z,down,97,310,200
2026-02-16T21:57:52Z,down,97,766,200
2026-02-16T22:29:30Z,down,97,568,200
2026-02-16T22:59:20Z,down,97,749,200
2026-02-16T23:34:55Z,down,97,702,200
2026-02-16T23:57:21Z,down,97,566,200
2026-02-17T02:01:05Z,down,97,656,200
2026-02-17T04:26:18Z,down,97,624,200
2026-02-17T05:42:11Z,down,97,904,200
2026-02-17T06:39:11Z,down,97,817,200
2026-02-17T07:37:49Z,down,97,746,200
2026-02-17T08:26:00Z,down,97,682,200
2026-02-17T09:11:34Z,down,97,681,200
2026-02-17T10:07:20Z,down,97,847,200
2026-02-17T11:03:47Z,unknown,0,483,502
2026-02-17T11:49:45Z,unknown,0,468,502
2026-02-17T12:29:54Z,unknown,0,504,502
2026-02-17T13:47:32Z,down,97,856,200
2026-02-17T14:36:54Z,down,97,748,200
2026-02-17T15:32:49Z,down,97,590,200
2026-02-17T16:33:54Z,down,97,15485,200
2026-02-17T17:37:11Z,down,97,615,200
2026-02-17T18:33:23Z,down,97,623,200
2026-02-17T19:31:46Z,down,97,964,200
2026-02-17T20:02:59Z,down,97,567,200
2026-02-17T20:51:49Z,down,97,555,200
2026-02-17T21:23:12Z,down,97,609,200
2026-02-17T21:52:44Z,down,97,636,200
2026-02-17T22:17:48Z,down,97,725,200
2026-02-17T22:54:08Z,down,97,785,200
2026-02-17T23:20:21Z,down,97,856,200
2026-02-17T23:49:38Z,down,97,717,200
2026-02-18T00:58:31Z,down,97,661,200
2026-02-18T03:39:12Z,down,97,639,200
2026-02-18T05:14:12Z,down,97,734,200
2026-02-18T06:16:16Z,down,97,812,200
2026-02-18T07:19:19Z,down,97,857,200
2026-02-18T08:02:12Z,unknown,0,1934,429
2026-02-18T08:59:06Z,down,97,810,200
2026-02-18T09:54:25Z,down,97,700,200
2026-02-18T10:35:38Z,down,97,718,200
2026-02-18T11:25:30Z,down,97,655,200
2026-02-18T11:59:53Z,down,97,933,200
2026-02-18T13:18:49Z,down,97,745,200
2026-02-18T14:14:50Z,down,97,629,200
2026-02-18T15:07:37Z,down,97,739,200
2026-02-18T16:05:51Z,down,97,663,200
2026-02-18T17:17:47Z,down,97,673,200
2026-02-18T18:04:59Z,down,97,778,200
2026-02-18T19:11:29Z,down,97,739,200
2026-02-18T19:56:10Z,down,97,785,200
2026-02-18T20:34:25Z,down,97,217,200
2026-02-18T21:09:24Z,down,97,698,200
2026-02-18T21:50:29Z,down,97,1036,200
2026-02-18T22:19:57Z,down,97,596,200
2026-02-18T22:57:23Z,down,97,576,200
2026-02-18T23:29:31Z,down,97,759,200
2026-02-18T23:55:37Z,down,97,658,200
2026-02-19T01:43:38Z,down,98,664,200
2026-02-19T04:06:33Z,down,98,676,200
2026-02-19T05:36:34Z,down,98,660,200
2026-02-19T06:40:29Z,down,98,744,200
2026-02-19T07:38:28Z,down,98,614,200
2026-02-19T08:08:58Z,down,98,628,200
2026-02-19T09:03:27Z,down,98,588,200
2026-02-19T10:02:07Z,down,98,696,200
2026-02-19T10:56:52Z,down,98,678,200
2026-02-19T11:36:40Z,down,98,730,200
2026-02-19T12:05:14Z,down,98,715,200
2026-02-19T13:41:13Z,down,98,754,200
2026-02-19T14:36:02Z,down,98,628,200
2026-02-19T15:28:24Z,down,98,817,200
2026-02-19T16:13:59Z,down,98,627,200
2026-02-19T17:15:47Z,down,98,805,200
2026-02-19T18:08:08Z,down,98,677,200
2026-02-19T19:08:25Z,down,98,836,200
2026-02-19T19:47:59Z,down,98,647,200
2026-02-19T20:18:53Z,down,98,699,200
2026-02-19T20:54:08Z,down,98,662,200
2026-02-19T21:22:10Z,down,98,624,200
2026-02-19T21:55:00Z,down,98,800,200
2026-02-19T22:23:04Z,down,98,604,200
2026-02-19T22:57:03Z,down,98,725,200
2026-02-19T23:27:42Z,down,98,435,200
2026-02-19T23:54:52Z,down,98,759,200
2026-02-20T01:10:32Z,down,96,695,200
2026-02-20T03:41:44Z,down,96,772,200
2026-02-20T05:08:53Z,down,96,682,200
2026-02-20T06:08:28Z,down,96,676,200
2026-02-20T07:13:46Z,down,96,652,200
2026-02-20T07:57:58Z,down,96,636,200
2026-02-20T08:40:23Z,down,96,630,200
2026-02-20T09:25:52Z,down,96,595,200
2026-02-20T10:04:31Z,down,96,779,200
2026-02-20T10:54:00Z,down,96,615,200
2026-02-20T11:23:41Z,down,96,208,200
2026-02-20T11:51:56Z,down,96,1005,200
2026-02-20T12:28:06Z,down,96,590,200
2026-02-20T13:40:32Z,down,96,526,200
2026-02-20T14:26:23Z,down,96,679,200
2026-02-20T15:07:34Z,down,96,704,200
2026-02-20T15:52:38Z,down,96,169,200
2026-02-20T16:24:09Z,down,96,654,200
2026-02-20T17:06:09Z,down,96,711,200
2026-02-20T17:53:10Z,down,96,609,200
2026-02-20T18:29:53Z,down,96,634,200
2026-02-20T19:14:38Z,down,96,681,200
2026-02-20T19:50:36Z,down,96,732,200
2026-02-20T20:46:30Z,down,96,711,200
2026-02-20T21:03:05Z,down,96,660,200
2026-02-20T21:36:23Z,down,96,690,200
2026-02-20T21:55:07Z,down,96,207,200
2026-02-20T22:17:12Z,down,96,798,200
2026-02-20T22:50:18Z,down,96,972,200
2026-02-20T23:17:06Z,down,96,832,200
2026-02-20T23:47:04Z,down,96,548,200
2026-02-21T00:02:39Z,down,94,790,200
2026-02-21T02:44:34Z,down,94,734,200
2026-02-21T04:21:04Z,down,94,871,200
2026-02-21T05:15:56Z,down,94,444,200
2026-02-21T05:58:48Z,down,94,718,200
2026-02-21T06:44:44Z,down,94,709,200
2026-02-21T07:22:08Z,down,94,607,200
2026-02-21T07:49:21Z,down,94,692,200
2026-02-21T08:44:11Z,down,94,648,200
2026-02-21T09:04:46Z,down,94,665,200
2026-02-21T09:41:49Z,down,94,515,200
2026-02-21T09:58:24Z,down,94,757,200
2026-02-21T10:27:52Z,down,94,885,200
2026-02-21T10:53:42Z,down,94,1051,200
2026-02-21T11:13:14Z,down,94,875,200
2026-02-21T11:36:40Z,down,94,899,200
2026-02-21T11:52:14Z,down,94,754,200
2026-02-21T13:06:41Z,down,94,751,200
2026-02-21T13:52:08Z,down,94,930,200
2026-02-21T14:14:43Z,down,94,751,200
2026-02-21T14:47:11Z,down,94,874,200
2026-02-21T15:02:45Z,down,94,837,200
2026-02-21T15:35:54Z,down,94,914,200
2026-02-21T15:54:43Z,down,94,709,200
2026-02-21T16:17:39Z,down,94,598,200
2026-02-21T16:50:56Z,down,94,591,200
2026-02-21T17:15:10Z,down,94,640,200
2026-02-21T17:45:35Z,down,94,636,200
2026-02-21T18:43:41Z,down,94,611,200
2026-02-21T19:07:08Z,down,94,921,200
2026-02-21T19:35:51Z,down,94,699,200
2026-02-21T19:52:47Z,down,94,693,200
2026-02-21T20:36:48Z,down,94,847,200
2026-02-21T20:55:31Z,down,94,1072,200
2026-02-21T21:17:00Z,down,94,619,200
2026-02-21T21:42:33Z,down,94,589,200
2026-02-21T22:20:18Z,down,94,846,200
2026-02-21T22:47:03Z,down,94,542,200
2026-02-21T23:34:27Z,down,94,433,200
2026-02-21T23:53:03Z,down,94,644,200
2026-02-22T02:57:17Z,down,92,919,200
2026-02-22T04:48:14Z,down,92,603,200
2026-02-22T05:42:40Z,down,92,639,200
2026-02-22T06:29:56Z,down,92,815,200
2026-02-22T07:14:05Z,down,92,634,200
2026-02-22T07:51:12Z,down,92,735,200
2026-02-22T08:47:49Z,down,92,709,200
2026-02-22T09:16:58Z,down,92,1668,200
2026-02-22T09:49:30Z,down,92,1480,200
2026-02-22T10:38:13Z,down,92,893,200
2026-02-22T10:58:20Z,down,92,807,200
2026-02-22T11:22:54Z,down,0,25001,0
2026-02-22T11:41:46Z,down,92,601,200
2026-02-22T12:33:25Z,down,92,593,200
2026-02-22T13:29:43Z,down,92,713,200
2026-02-22T14:00:49Z,down,92,943,200
2026-02-22T14:34:34Z,down,92,785,200
2026-02-22T14:57:20Z,down,92,501,200
2026-02-22T15:23:04Z,down,92,687,200
2026-02-22T15:46:21Z,down,92,1418,200
2026-02-22T16:01:37Z,down,92,671,200
2026-02-22T16:42:44Z,down,92,593,200
2026-02-22T17:03:32Z,down,92,702,200
2026-02-22T17:36:11Z,down,92,797,200
2026-02-22T17:56:08Z,down,92,633,200
2026-02-22T18:27:41Z,down,92,716,200
2026-02-22T19:02:11Z,down,92,795,200
2026-02-22T19:35:27Z,down,0,25007,0
2026-02-22T19:52:20Z,down,92,689,200
2026-02-22T20:36:57Z,down,92,980,200
2026-02-22T20:57:32Z,down,0,25007,0
2026-02-22T21:23:36Z,down,92,660,200
2026-02-22T21:45:13Z,down,92,684,200
2026-02-22T22:29:31Z,down,92,596,200
2026-02-22T22:54:13Z,down,92,571,200
2026-02-22T23:16:06Z,down,92,651,200
2026-02-22T23:44:05Z,down,92,676,200
2026-02-23T00:00:33Z,down,91,824,200
2026-02-23T02:43:37Z,down,91,547,200
2026-02-23T04:50:46Z,down,91,735,200
2026-02-23T05:58:50Z,unknown,0,846,429
2026-02-23T07:07:18Z,down,91,895,200
2026-02-23T08:02:00Z,down,91,773,200
2026-02-23T09:02:23Z,down,91,763,200
2026-02-23T10:06:14Z,down,91,875,200
2026-02-23T11:03:09Z,down,91,596,200
2026-02-23T11:49:28Z,down,91,784,200
2026-02-23T12:32:01Z,down,91,802,200
2026-02-23T13:51:57Z,down,91,710,200
2026-02-23T14:39:30Z,down,91,877,200
2026-02-23T15:34:23Z,down,91,725,200
2026-02-23T16:33:40Z,down,91,735,200
2026-02-23T17:43:39Z,down,91,735,200
2026-02-23T18:42:06Z,down,91,941,200
2026-02-23T19:45:36Z,down,91,2710,200
2026-02-23T20:28:04Z,down,91,683,200
2026-02-23T21:10:56Z,down,91,611,200
2026-02-23T22:01:56Z,down,0,25007,0
2026-02-23T22:54:30Z,down,0,25001,0
2026-02-23T23:27:05Z,down,91,8968,200
2026-02-23T23:53:39Z,unknown,0,24982,500
2026-02-24T00:57:10Z,unknown,0,4287,502
2026-02-24T03:34:58Z,down,0,25002,0
2026-02-24T05:12:29Z,down,90,5795,200
2026-02-24T06:14:53Z,down,90,23362,200
2026-02-24T07:18:27Z,down,90,10725,200
2026-02-24T08:04:05Z,down,90,692,200
2026-02-24T09:02:51Z,down,90,1061,200
2026-02-24T10:03:20Z,down,90,975,200
2026-02-24T11:00:58Z,down,90,1109,200
2026-02-24T11:46:27Z,down,90,740,200
2026-02-24T12:31:58Z,down,90,893,200
2026-02-24T13:53:51Z,down,90,637,200
2026-02-24T14:44:26Z,down,90,487,200
2026-02-24T15:41:45Z,down,90,6268,200
2026-02-24T16:46:09Z,down,90,630,200
2026-02-24T17:44:48Z,down,90,534,200
2026-02-24T18:40:20Z,down,90,795,200
2026-02-24T19:39:26Z,down,90,853,200
2026-02-24T20:03:23Z,down,90,518,200
2026-02-24T20:51:10Z,down,90,661,200
2026-02-24T21:23:19Z,down,90,739,200
2026-02-24T21:56:46Z,down,90,816,200
2026-02-24T22:30:21Z,down,90,605,200
2026-02-24T23:03:00Z,down,90,554,200
2026-02-24T23:42:46Z,down,90,707,200
2026-02-25T00:03:05Z,down,88,622,200
2026-02-25T02:55:56Z,down,88,735,200
2026-02-25T04:49:39Z,down,88,729,200
2026-02-25T05:51:37Z,down,88,890,200
2026-02-25T06:47:15Z,down,88,747,200
2026-02-25T07:42:24Z,down,88,645,200
2026-02-25T08:29:59Z,down,88,750,200
2026-02-25T09:30:33Z,down,88,1412,200
2026-02-25T10:30:49Z,down,88,998,200
2026-02-25T11:25:20Z,down,88,753,200
2026-02-25T11:59:25Z,down,88,638,200
2026-02-25T13:12:51Z,down,88,729,200
2026-02-25T14:16:56Z,down,88,603,200
2026-02-25T15:13:35Z,down,88,558,200
2026-02-25T16:22:14Z,down,88,1441,200
2026-02-25T17:33:58Z,down,88,632,200
2026-02-25T18:39:30Z,unknown,0,10404,504
2026-02-25T19:38:46Z,down,88,652,200
2026-02-25T20:04:28Z,down,88,734,200
2026-02-25T20:51:38Z,down,88,632,200
2026-02-25T21:24:34Z,unknown,0,10401,504
2026-02-25T21:55:36Z,down,88,629,200
2026-02-25T22:25:48Z,down,88,1374,200
2026-02-25T23:00:55Z,down,88,735,200
2026-02-25T23:36:55Z,down,88,605,200
2026-02-25T23:59:04Z,down,88,761,200
2026-02-26T02:11:13Z,down,88,727,200
2026-02-26T04:26:04Z,down,88,666,200
2026-02-26T05:39:39Z,down,88,702,200
2026-02-26T06:39:03Z,down,88,833,200
2026-02-26T07:38:07Z,down,88,621,200
2026-02-26T08:09:48Z,down,88,850,200
