2026-02-15T04:24:42Z,up,100,2318,200
2026-02-15T04:30:08Z,up,100,1549,200
2026-02-15T04:37:27Z,up,100,1242,200
2026-02-15T05:24:04Z,up,100,1683,200
2026-02-15T05:35:51Z,up,100,1675,200
2026-02-15T06:24:41Z,up,100,1702,200
2026-02-15T06:57:12Z,up,100,1438,200
2026-02-15T15:16:00Z,up,100,1564,200
2026-02-15T15:41:24Z,up,100,1365,200
2026-02-15T15:58:11Z,up,100,1598,200
2026-02-15T16:34:36Z,up,100,2647,200
2026-02-15T17:00:06Z,up,100,1416,200
2026-02-15T17:20:25Z,up,100,1475,200
2026-02-15T17:33:30Z,up,100,1740,200
2026-02-15T17:55:12Z,up,100,1630,200
2026-02-15T18:26:40Z,up,100,1524,200
2026-02-15T19:02:04Z,up,100,1339,200
2026-02-15T19:35:38Z,up,100,1638,200
2026-02-15T19:52:10Z,up,100,1409,200
2026-02-15T20:00:26Z,up,100,1507,200
2026-02-15T20:36:54Z,up,100,1429,200
2026-02-15T20:57:51Z,up,100,1417,200
2026-02-15T21:25:42Z,up,100,1499,200
2026-02-15T21:46:43Z,up,100,1451,200
2026-02-15T21:59:46Z,up,100,1729,200
2026-02-15T22:31:30Z,up,100,1424,200
2026-02-15T22:55:36Z,up,100,1854,200
2026-02-15T23:21:00Z,up,100,1490,200
2026-02-15T23:47:02Z,up,100,1452,200
2026-02-16T00:01:40Z,up,100,1339,200
2026-02-16T02:56:16Z,up,100,1623,200
2026-02-16T04:56:49Z,up,100,1342,200
2026-02-16T06:05:57Z,up,100,1521,200
2026-02-16T07:19:50Z,up,100,1672,200
2026-02-16T08:04:01Z,up,100,1581,200
2026-02-16T09:03:13Z,up,100,1632,200
2026-02-16T10:05:54Z,up,100,1423,200
2026-02-16T11:03:40Z,up,100,1597,200
2026-02-16T11:50:27Z,up,100,1775,200
2026-02-16T12:30:24Z,up,100,1543,200
2026-02-16T13:48:43Z,up,100,1451,200
2026-02-16T14:34:12Z,up,100,1914,200
2026-02-16T15:24:04Z,up,100,1624,200
2026-02-16T16:02:22Z,up,100,1434,200
2026-02-16T16:58:18Z,up,100,1436,200
2026-02-16T17:39:35Z,up,100,1270,200
2026-02-16T18:07:06Z,up,100,1546,200
2026-02-16T19:01:41Z,up,100,1504,200
2026-02-16T19:38:54Z,up,100,1569,200
2026-02-16T19:58:17Z,up,100,1585,200
2026-02-16T20:33:53Z,up,100,1660,200
2026-02-16T21:00:15Z,up,100,1408,200
2026-02-16T21:37:00Z,up,100,1485,200
2026-02-16T21:57:52Z,up,100,1783,200
2026-02-16T22:29:30Z,up,100,1413,200
2026-02-16T22:59:20Z,up,100,1497,200
2026-02-16T23:34:55Z,up,100,1481,200
2026-02-16T23:57:21Z,up,100,1345,200
2026-02-17T02:01:05Z,up,100,1327,200
2026-02-17T04:26:18Z,up,100,1570,200
2026-02-17T05:42:11Z,up,100,1520,200
2026-02-17T06:39:11Z,up,100,1660,200
2026-02-17T07:37:49Z,up,100,1742,200
2026-02-17T08:26:00Z,up,100,1750,200
2026-02-17T09:11:34Z,up,100,1565,200
2026-02-17T10:07:20Z,up,100,1540,200
2026-02-17T11:03:47Z,up,100,1613,200
2026-02-17T11:49:45Z,up,100,1600,200
2026-02-17T12:29:54Z,up,100,1543,200
2026-02-17T13:47:32Z,up,100,1725,200
2026-02-17T14:36:54Z,up,100,1879,200
2026-02-17T15:32:49Z,up,100,1678,200
2026-02-17T16:33:54Z,up,100,1593,200
2026-02-17T17:37:11Z,up,100,1487,200
2026-02-17T18:33:23Z,up,100,1336,200
2026-02-17T19:31:46Z,up,100,1608,200
2026-02-17T20:02:59Z,up,100,1378,200
2026-02-17T20:51:49Z,up,100,1801,200
2026-02-17T21:23:12Z,up,100,1569,200
2026-02-17T21:52:44Z,up,100,1462,200
2026-02-17T22:17:48Z,up,100,1527,200
2026-02-17T22:54:08Z,up,100,1670,200
2026-02-17T23:20:21Z,up,100,1507,200
2026-02-17T23:49:38Z,up,100,1717,200
2026-02-18T00:58:31Z,up,100,1837,200
2026-02-18T03:39:12Z,up,100,1604,200
2026-02-18T05:14:12Z,up,100,1660,200
2026-02-18T06:16:16Z,up,100,1653,200
2026-02-18T07:19:19Z,up,100,1688,200
2026-02-18T08:02:12Z,up,100,1584,200
2026-02-18T08:59:06Z,up,100,1406,200
2026-02-18T09:54:25Z,up,100,1541,200
2026-02-18T10:35:38Z,up,100,1696,200
2026-02-18T11:25:30Z,up,100,1438,200
2026-02-18T11:59:53Z,up,100,1471,200
2026-02-18T13:18:49Z,up,100,1749,200
2026-02-18T14:14:50Z,up,100,1515,200
2026-02-18T15:07:37Z,up,100,1826,200
2026-02-18T16:05:51Z,up,100,1711,200
2026-02-18T17:17:47Z,up,100,1796,200
2026-02-18T18:04:59Z,up,100,1816,200
2026-02-18T19:11:29Z,up,100,1878,200
2026-02-18T19:56:10Z,up,100,1585,200
2026-02-18T20:34:25Z,up,100,1419,200
2026-02-18T21:09:24Z,up,100,1732,200
2026-02-18T21:50:29Z,up,100,1541,200
2026-02-18T22:19:57Z,up,100,1471,200
2026-02-18T22:57:23Z,up,100,1606,200
2026-02-18T23:29:31Z,up,100,1665,200
2026-02-18T23:55:37Z,up,100,1450,200
2026-02-19T01:43:38Z,up,100,1676,200
2026-02-19T04:06:33Z,up,100,1423,200
2026-02-19T05:36:34Z,up,100,1477,200
2026-02-19T06:40:29Z,up,100,1848,200
2026-02-19T07:38:28Z,up,100,1345,200
2026-02-19T08:08:58Z,up,100,1562,200
2026-02-19T09:03:27Z,up,100,1600,200
2026-02-19T10:02:07Z,up,100,1399,200
2026-02-19T10:56:52Z,up,100,1423,200
2026-02-19T11:36:40Z,up,100,1538,200
2026-02-19T12:05:14Z,up,100,1600,200
2026-02-19T13:41:13Z,up,100,1612,200
2026-02-19T14:36:02Z,up,100,1606,200
2026-02-19T15:28:24Z,up,100,1597,200
2026-02-19T16:13:59Z,up,100,1543,200
2026-02-19T17:15:47Z,up,100,1725,200
2026-02-19T18:08:08Z,up,100,1592,200
2026-02-19T19:08:25Z,up,100,1502,200
2026-02-19T19:47:59Z,up,100,1356,200
