2026-02-15T04:24:42Z,up,100,861,200
2026-02-15T04:30:08Z,up,100,6543,200
2026-02-15T04:37:27Z,up,100,2012,200
2026-02-15T05:24:04Z,up,100,11663,200
2026-02-15T05:35:51Z,up,100,1111,200
2026-02-15T06:24:41Z,up,100,7435,200
2026-02-15T06:57:12Z,up,100,860,200
2026-02-15T15:16:00Z,up,100,1713,200
2026-02-15T15:41:24Z,up,100,1493,200
2026-02-15T15:58:11Z,up,100,2296,200
2026-02-15T16:34:36Z,up,100,1406,200
2026-02-15T17:00:06Z,up,100,2009,200
2026-02-15T17:20:25Z,up,100,1659,200
2026-02-15T17:33:30Z,up,100,2130,200
2026-02-15T17:55:12Z,up,100,1637,200
2026-02-15T18:26:40Z,up,100,1498,200
2026-02-15T19:02:04Z,up,100,1177,200
2026-02-15T19:35:38Z,up,100,2020,200
2026-02-15T19:52:10Z,up,100,2191,200
2026-02-15T20:00:26Z,up,100,1725,200
2026-02-15T20:36:54Z,up,100,1974,200
2026-02-15T20:57:51Z,up,100,1563,200
2026-02-15T21:25:42Z,up,100,2110,200
2026-02-15T21:46:43Z,up,100,1930,200
2026-02-15T21:59:46Z,up,100,2105,200
2026-02-15T22:31:30Z,up,100,1650,200
2026-02-15T22:55:36Z,up,100,1494,200
2026-02-15T23:21:00Z,up,100,1728,200
2026-02-15T23:47:02Z,up,100,1356,200
2026-02-16T00:01:40Z,up,100,1651,200
2026-02-16T02:56:16Z,up,100,1883,200
2026-02-16T04:56:49Z,up,100,1458,200
2026-02-16T06:05:57Z,up,100,1780,200
2026-02-16T07:19:50Z,up,100,2078,200
2026-02-16T08:04:01Z,up,100,1276,200
2026-02-16T09:03:13Z,up,100,1274,200
2026-02-16T10:05:54Z,up,100,1438,200
2026-02-16T11:03:40Z,up,100,1984,200
2026-02-16T11:50:27Z,up,100,2037,200
2026-02-16T12:30:24Z,up,100,1945,200
2026-02-16T13:48:43Z,up,100,1380,200
2026-02-16T14:34:12Z,up,100,1835,200
2026-02-16T15:24:04Z,up,100,1695,200
2026-02-16T16:02:22Z,up,100,1994,200
2026-02-16T16:58:18Z,up,100,1174,200
2026-02-16T17:39:35Z,up,100,1694,200
2026-02-16T18:07:06Z,up,100,1340,200
2026-02-16T19:01:41Z,up,100,1850,200
2026-02-16T19:38:54Z,up,100,2324,200
